symbol,company_name,company
UPC,Công ty Cổ phần Phát triển Công viên Cây xanh và Đ�,UPC - Công ty Cổ phần Phát triển Công viên Cây xanh và Đ�
UPH,Công ty Cổ phần Dược p,UPH - Công ty Cổ phần Dược p
USC,Công ty Cổ phần Khảo sát và Xây d,USC - Công ty Cổ phần Khảo sát và Xây d
USD,Công ty Cổ phần Công trình Đô th�,USD - Công ty Cổ phần Công trình Đô th�
V11,Công ty Cổ phần Xây dự,V11 - Công ty Cổ phần Xây dự
V12,Công ty Cổ phần Xây dự,V12 - Công ty Cổ phần Xây dự
V15,Công ty Cổ phần Xây dự,V15 - Công ty Cổ phần Xây dự
V21,Công ty Cổ phần Vinacon,V21 - Công ty Cổ phần Vinacon
VAB,Ngân hàng Thương mại Cổ ph�,VAB - Ngân hàng Thương mại Cổ ph�
VAF,Công ty Cổ phần Phân lân nung chảy,VAF - Công ty Cổ phần Phân lân nung chảy
PAT,Công ty Cổ phần Phốt pho Apatit V,PAT - Công ty Cổ phần Phốt pho Apatit V
VAT,Công ty Cổ phần VT V�,VAT - Công ty Cổ phần VT V�
VAV,Công ty Cổ phần V,VAV - Công ty Cổ phần V
VBC,"Công ty Cổ phần Nhựa, Bao ","VBC - Công ty Cổ phần Nhựa, Bao "
VBH,Công ty Cổ phần Điện t�,VBH - Công ty Cổ phần Điện t�
VC1,Công ty Cổ phần Xây d�,VC1 - Công ty Cổ phần Xây d�
VC2,Công ty Cổ phần Đầu tư và Xây,VC2 - Công ty Cổ phần Đầu tư và Xây
VC3,Công ty Cổ phần Tập đoàn Na,VC3 - Công ty Cổ phần Tập đoàn Na
VC5,Công ty Cổ phần xây d�,VC5 - Công ty Cổ phần xây d�
VC6,Công ty cổ phần Xây dựng và Đầu,VC6 - Công ty cổ phần Xây dựng và Đầu
VC7,Công ty Cổ phần Tập �,VC7 - Công ty Cổ phần Tập �
VC9,Công ty Cổ phần Xây dựng s�,VC9 - Công ty Cổ phần Xây dựng s�
VCA,Công ty Cổ phần Thép VICASA - V,VCA - Công ty Cổ phần Thép VICASA - V
VCB,Ngân hàng Thương mại Cổ phần Ngoại th�,VCB - Ngân hàng Thương mại Cổ phần Ngoại th�
VCC,Công ty Cổ phần Vinacon,VCC - Công ty Cổ phần Vinacon
CCV,Công ty Cổ phần Tư vấn Xây dựng Công nghiệp và ,CCV - Công ty Cổ phần Tư vấn Xây dựng Công nghiệp và 
VCF,Công ty Cổ phần Vinacafe Bi�,VCF - Công ty Cổ phần Vinacafe Bi�
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xâ,VCG - Tổng Công ty Cổ phần Xuất nhập khẩu và Xâ
VIH,Công ty Cổ phần Viglacera H,VIH - Công ty Cổ phần Viglacera H
CLM,Công ty Cổ phần Xuất nhập khẩu Than ,CLM - Công ty Cổ phần Xuất nhập khẩu Than 
VCM,Công ty Cổ phần Nhân lực và Thương m�,VCM - Công ty Cổ phần Nhân lực và Thương m�
VCR,Công ty Cổ phần Đầu tư và Phát triển Du l,VCR - Công ty Cổ phần Đầu tư và Phát triển Du l
VCS,Công ty Cổ phần VICO,VCS - Công ty Cổ phần VICO
VCI,Công ty Cổ phần Chứng khoán ,VCI - Công ty Cổ phần Chứng khoán 
VCT,Công ty Cổ phần Tư vấn Xây dựn,VCT - Công ty Cổ phần Tư vấn Xây dựn
VCX,Công ty Cổ phần Xi măng Y�,VCX - Công ty Cổ phần Xi măng Y�
VDB,Công ty Cổ phần Vận tải và Chế biến,VDB - Công ty Cổ phần Vận tải và Chế biến
VDL,Công ty Cổ phần Thực phẩm,VDL - Công ty Cổ phần Thực phẩm
VDN,Công ty Cổ phần Vinatex Đ,VDN - Công ty Cổ phần Vinatex Đ
VDS,Công ty Cổ phần Chứng khoán R,VDS - Công ty Cổ phần Chứng khoán R
VDT,Công ty Cổ phần Lưới thép,VDT - Công ty Cổ phần Lưới thép
VE1,Công ty Cổ phần Xây dựng đi�,VE1 - Công ty Cổ phần Xây dựng đi�
VE2,Công ty Cổ phần Xây dựng Đi�,VE2 - Công ty Cổ phần Xây dựng Đi�
VE3,Công ty Cổ phần Xây dựng đi�,VE3 - Công ty Cổ phần Xây dựng đi�
VE4,Công ty Cổ phần Xây dựng đi,VE4 - Công ty Cổ phần Xây dựng đi
VE8,Công ty Cổ phần Xây dựng Đi�,VE8 - Công ty Cổ phần Xây dựng Đi�
VE9,Công ty Cổ phần Đầu tư và Xây d,VE9 - Công ty Cổ phần Đầu tư và Xây d
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp V,VEA - Tổng Công ty Máy động lực và Máy nông nghiệp V
VEF,Công ty Cổ phần Trung tâm Hội chợ Triển ,VEF - Công ty Cổ phần Trung tâm Hội chợ Triển 
VEC,Tổng Công ty Cổ phần Điện tử và Tin,VEC - Tổng Công ty Cổ phần Điện tử và Tin
VES,Công ty Cổ phần Đầu tư và Xây dựng Đi,VES - Công ty Cổ phần Đầu tư và Xây dựng Đi
VFC,Công ty Cổ phần VI,VFC - Công ty Cổ phần VI
VFG,Công ty Cổ phần Khử trùng ,VFG - Công ty Cổ phần Khử trùng 
VFR,Công ty Cổ phần Vận tải v�,VFR - Công ty Cổ phần Vận tải v�
VFS,Công ty Cổ phần Chứng khoán N,VFS - Công ty Cổ phần Chứng khoán N
VGC,Tổng Công ty Viglacera - Công ty C�,VGC - Tổng Công ty Viglacera - Công ty C�
VGP,Công ty Cổ phần Cảng ,VGP - Công ty Cổ phần Cảng 
VGS,Công ty Cổ phần Ống thép Việt �,VGS - Công ty Cổ phần Ống thép Việt �
VUA,Công ty Cổ phần Chứng khoán Stanley ,VUA - Công ty Cổ phần Chứng khoán Stanley 
NDT,Tổng Công ty Cổ phần Dệt may,NDT - Tổng Công ty Cổ phần Dệt may
VHC,Công ty Cổ phần Vĩn,VHC - Công ty Cổ phần Vĩn
VHF,Công ty Cổ phần Xây dựng và Chế biến lươ,VHF - Công ty Cổ phần Xây dựng và Chế biến lươ
VHG,Công ty Cổ phần Đầu tư và Phát triển V,VHG - Công ty Cổ phần Đầu tư và Phát triển V
VHH,Công ty Cổ phần Đầu tư Kinh doanh nhà,VHH - Công ty Cổ phần Đầu tư Kinh doanh nhà
VHL,Công ty Cổ phần Viglacera H�,VHL - Công ty Cổ phần Viglacera H�
VIB,Ngân hàng Thương mại Cổ phần Quốc,VIB - Ngân hàng Thương mại Cổ phần Quốc
VIC,Tập đoàn Vingroup - Công ty C�,VIC - Tập đoàn Vingroup - Công ty C�
TVT,Tổng Công ty Việt Thắng,TVT - Tổng Công ty Việt Thắng
VID,Công ty Cổ phần Đầu tư Phát triển Thương,VID - Công ty Cổ phần Đầu tư Phát triển Thương
SB1,Công ty Cổ phần Bia Sài Gòn - Ng,SB1 - Công ty Cổ phần Bia Sài Gòn - Ng
PVO,Công ty Cổ phần Dầu nh�,PVO - Công ty Cổ phần Dầu nh�
MBG,Công ty Cổ phần Tập �,MBG - Công ty Cổ phần Tập �
VDP,Công ty Cổ phần Dược phẩm Trung ư,VDP - Công ty Cổ phần Dược phẩm Trung ư
VIE,Công ty Cổ phần Công nghệ Viễn thô,VIE - Công ty Cổ phần Công nghệ Viễn thô
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Cô,MVB - Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Cô
VJC,Công ty Cổ phần Hàng không ,VJC - Công ty Cổ phần Hàng không 
DVM,Công ty Cổ phần Dược liệ,DVM - Công ty Cổ phần Dược liệ
VTD,Công ty Cổ phần Vietourist Hol,VTD - Công ty Cổ phần Vietourist Hol
VTR,Công ty Cổ phần Du lịch và tiếp thị giao thông vận tải Vi�,VTR - Công ty Cổ phần Du lịch và tiếp thị giao thông vận tải Vi�
VIG,Công ty Cổ phần Chứng khoán Thương mại và Công n,VIG - Công ty Cổ phần Chứng khoán Thương mại và Công n
VLC,Tổng Công ty Chăn nuôi Việt Nam - Công ty,VLC - Tổng Công ty Chăn nuôi Việt Nam - Công ty
VIM,Công ty Cổ phần Khoáng sản V,VIM - Công ty Cổ phần Khoáng sản V
TVM,Công ty Cổ phần Tư vấn đầu tư Mỏ và công ng,TVM - Công ty Cổ phần Tư vấn đầu tư Mỏ và công ng
TMG,Công ty Cổ phần Kim loại màu Thái Nguyê,TMG - Công ty Cổ phần Kim loại màu Thái Nguyê
VIN,Công ty Cổ phần Giao nhận Kho vận Ngoại thư,VIN - Công ty Cổ phần Giao nhận Kho vận Ngoại thư
DTK,Tổng Công ty Điện lực TKV - Công t,DTK - Tổng Công ty Điện lực TKV - Công t
VIF,Tổng Công ty Lâm nghiệp Việt Nam - Công t,VIF - Tổng Công ty Lâm nghiệp Việt Nam - Công t
VHE,Công ty Cổ phần Dược liệu và Thực ,VHE - Công ty Cổ phần Dược liệu và Thực 
VHD,Công ty Cổ phần Đầu tư phát triển nhà và ,VHD - Công ty Cổ phần Đầu tư phát triển nhà và 
VVN,Tổng Công ty Cổ phần Xây dựng Công nghi,VVN - Tổng Công ty Cổ phần Xây dựng Công nghi
KIP,Công ty Cổ phần K.I.P Vi�,KIP - Công ty Cổ phần K.I.P Vi�
VGT,Tập đoàn Dệt May Vi,VGT - Tập đoàn Dệt May Vi
VMT,Công ty Cổ phần Giao nhận Vận tải,VMT - Công ty Cổ phần Giao nhận Vận tải
VGL,Công ty Cổ phần Mạ kẽm công nghiệp Vi,VGL - Công ty Cổ phần Mạ kẽm công nghiệp Vi
VIP,Công ty Cổ phần Vận tải Xăng,VIP - Công ty Cổ phần Vận tải Xăng
GVT,Công ty Cổ phần Giấy V,GVT - Công ty Cổ phần Giấy V
VPS,Công ty Cổ phần Thuốc sát trùng,VPS - Công ty Cổ phần Thuốc sát trùng
VGR,Công ty Cổ phần Cảng x,VGR - Công ty Cổ phần Cảng x
VLP,Công ty Cổ phần Công trình Công cộng,VLP - Công ty Cổ phần Công trình Công cộng
VIR,Công ty Cổ phần Du lịch Quốc t�,VIR - Công ty Cổ phần Du lịch Quốc t�
VSN,Công ty Cổ phần Việt Nam Kỹ Ngh,VSN - Công ty Cổ phần Việt Nam Kỹ Ngh
VIT,Công ty Cổ phần Viglacera Ti�,VIT - Công ty Cổ phần Viglacera Ti�
VWS,Công ty Cổ phần Nước và Môi trư�,VWS - Công ty Cổ phần Nước và Môi trư�
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam ,VIW - Tổng công ty Đầu tư Nước và Môi trường Việt Nam 
VIX,Công ty Cổ phần Chứng kh,VIX - Công ty Cổ phần Chứng kh
VKC,Công ty Cổ phần VKC Hol,VKC - Công ty Cổ phần VKC Hol
VKP,Công ty Cổ phần Nhựa ,VKP - Công ty Cổ phần Nhựa 
VLA,Công ty Cổ phần Đầu tư và Phát triển Công,VLA - Công ty Cổ phần Đầu tư và Phát triển Công
VLF,Công ty Cổ phần Lương thực Thực ph�,VLF - Công ty Cổ phần Lương thực Thực ph�
VMC,Công ty Cổ phần V,VMC - Công ty Cổ phần V
VMD,Công ty Cổ phần Y Dược phẩm,VMD - Công ty Cổ phần Y Dược phẩm
VMS,Công ty Cổ phần Phát triển ,VMS - Công ty Cổ phần Phát triển 
VMG,Công ty Cổ phần Thương mại và Dịch vụ D�,VMG - Công ty Cổ phần Thương mại và Dịch vụ D�
ABC,Công ty Cổ phần Truyền th,ABC - Công ty Cổ phần Truyền th
MGC,Công ty Cổ phần Địa chấ,MGC - Công ty Cổ phần Địa chấ
VMA,Công ty Cổ phần Công nghiệp Ô tô,VMA - Công ty Cổ phần Công nghiệp Ô tô
MTS,Công ty Cổ phần Vật t,MTS - Công ty Cổ phần Vật t
VNA,Công ty Cổ phần Vận tải bi�,VNA - Công ty Cổ phần Vận tải bi�
AIC,Tổng Công ty Cổ phần Bảo hiểm,AIC - Tổng Công ty Cổ phần Bảo hiểm
HVN,Tổng Công ty Hàng không Việt Nam,HVN - Tổng Công ty Hàng không Việt Nam
VNC,Công ty Cổ phần Tập đoàn Vi,VNC - Công ty Cổ phần Tập đoàn Vi
VGV,Tổng Công ty Tư vấn Xây dựng Việt,VGV - Tổng Công ty Tư vấn Xây dựng Việt
CGV,Công ty Cổ phần Vinace,CGV - Công ty Cổ phần Vinace
TMB,Công ty Cổ phần Kinh doanh Than Miền Bắc - ,TMB - Công ty Cổ phần Kinh doanh Than Miền Bắc - 
VND,Công ty Cổ phần Chứng khoán ,VND - Công ty Cổ phần Chứng khoán 
VNE,Tổng Công ty Cổ phần Xây dựng đi,VNE - Tổng Công ty Cổ phần Xây dựng đi
E12,Công ty Cổ phần Xây Dựng Đi�,E12 - Công ty Cổ phần Xây Dựng Đi�
VNF,Công ty Cổ phần Vinafr,VNF - Công ty Cổ phần Vinafr
BMV,Công ty Cổ phần Bột mỳ V,BMV - Công ty Cổ phần Bột mỳ V
VSF,Tổng Công ty Lương thực Miền Nam - Công ,VSF - Tổng Công ty Lương thực Miền Nam - Công 
VNG,Công ty Cổ phần Du Lịch Thành Th,VNG - Công ty Cổ phần Du Lịch Thành Th
VNZ,Công ty Cổ phầ,VNZ - Công ty Cổ phầ
VNH,Công ty Cổ phần Đầu tư Việ,VNH - Công ty Cổ phần Đầu tư Việ
VNI,Công ty Cổ phần Đầu tư Bất độn,VNI - Công ty Cổ phần Đầu tư Bất độn
VNL,Công ty Cổ phần Logistics Vin,VNL - Công ty Cổ phần Logistics Vin
MVN,Tổng Công ty Hàng hải Việt Na,MVN - Tổng Công ty Hàng hải Việt Na
VLG,Công ty Cổ phần VIMC Logi,VLG - Công ty Cổ phần VIMC Logi
VNM,Công ty Cổ phần Sữa V,VNM - Công ty Cổ phần Sữa V
VPD,Công ty Cổ phần Phát triển Điện l,VPD - Công ty Cổ phần Phát triển Điện l
DVN,Tổng Công ty Dược Việt Na,DVN - Tổng Công ty Dược Việt Na
VNP,Công ty Cổ phần Nhựa V,VNP - Công ty Cổ phần Nhựa V
VNR,Tổng Công ty Cổ phần Tái bảo hiểm Quố,VNR - Tổng Công ty Cổ phần Tái bảo hiểm Quố
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ,GVR - Tập đoàn Công nghiệp Cao su Việt Nam - Công 
VNS,Công ty Cổ phần Ánh Dương ,VNS - Công ty Cổ phần Ánh Dương 
TVN,Tổng Công ty Thép Việt Nam - Công ty ,TVN - Tổng Công ty Thép Việt Nam - Công ty 
VNT,Công ty Cổ phần Giao nhận Vận tải N,VNT - Công ty Cổ phần Giao nhận Vận tải N
VXT,Công ty Cổ phần Kho vận và dịch v�,VXT - Công ty Cổ phần Kho vận và dịch v�
VNY,Công ty Cổ phần Thuốc thú y Trun,VNY - Công ty Cổ phần Thuốc thú y Trun
VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thư�,VNX - Công ty Cổ phần Quảng cáo và Hội chợ Thư�
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - C,VOC - Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - C
VOS,Công ty Cổ phần Vận tải Bi�,VOS - Công ty Cổ phần Vận tải Bi�
VSA,Công ty Cổ phần Đại lý Hàng h�,VSA - Công ty Cổ phần Đại lý Hàng h�
VPB,Ngân hàng Thương mại Cổ phần Việt Nam,VPB - Ngân hàng Thương mại Cổ phần Việt Nam
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng ,VPC - Công ty Cổ phần Đầu tư và Phát triển Năng 
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nh�,VPG - Công ty Cổ phần Đầu tư Thương mại Xuất nh�
VPH,Công ty Cổ phần Vạn Ph,VPH - Công ty Cổ phần Vạn Ph
VPR,Công ty Cổ phần VINA,VPR - Công ty Cổ phần VINA
VPA,Công ty Cổ phần Vận tải H,VPA - Công ty Cổ phần Vận tải H
VPI,Công ty Cổ phần Đầu tư Văn Ph,VPI - Công ty Cổ phần Đầu tư Văn Ph
VPW,Công ty Cổ phần Cấp thoát nước s�,VPW - Công ty Cổ phần Cấp thoát nước s�
NVP,Công ty Cổ phần Nước sạch,NVP - Công ty Cổ phần Nước sạch
VQC,Công ty Cổ phần Giám định V,VQC - Công ty Cổ phần Giám định V
VRC,Công ty Cổ phần Bất động sản v,VRC - Công ty Cổ phần Bất động sản v
VRG,Công ty Cổ phần Phát triển Đô thị và Khu Công nghiệp,VRG - Công ty Cổ phần Phát triển Đô thị và Khu Công nghiệp
VRE,Công ty Cổ phần Vincom R,VRE - Công ty Cổ phần Vincom R
VSC,Công ty Cổ phần Container Vi�,VSC - Công ty Cổ phần Container Vi�
VSE,Công ty Cổ phần Dịch vụ Đường cao,VSE - Công ty Cổ phần Dịch vụ Đường cao
VSG,Công ty Cổ phần Container Ph�,VSG - Công ty Cổ phần Container Ph�
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn,VSH - Công ty Cổ phần Thủy điện Vĩnh Sơn
VSI,Công ty Cổ phần Đầu tư và Xây dựng C,VSI - Công ty Cổ phần Đầu tư và Xây dựng C
VST,Công ty Cổ phần Vận tải và Thuê Tàu b,VST - Công ty Cổ phần Vận tải và Thuê Tàu b
VTA,Công ty Cổ phần V,VTA - Công ty Cổ phần V
VTB,Công ty Cổ phần Viettronics Tâ,VTB - Công ty Cổ phần Viettronics Tâ
VTC,Công ty Cổ phần Viễn Th,VTC - Công ty Cổ phần Viễn Th
VTE,Công ty Cổ phần VINACAP Kim,VTE - Công ty Cổ phần VINACAP Kim
VGG,Tổng Công Ty Cổ phần May Vi,VGG - Tổng Công Ty Cổ phần May Vi
VGI,Tổng Công ty Cổ phần Đầu tư Qu�,VGI - Tổng Công ty Cổ phần Đầu tư Qu�
VTH,Công ty Cổ phần Dây cáp điện,VTH - Công ty Cổ phần Dây cáp điện
VTI,Công ty Cổ phần Sản xuất - Xuất nhập,VTI - Công ty Cổ phần Sản xuất - Xuất nhập
VTJ,Công ty Cổ phần Thương mại và Đầu t,VTJ - Công ty Cổ phần Thương mại và Đầu t
VTK,Công ty Cổ phần Tư vấn và Dịch,VTK - Công ty Cổ phần Tư vấn và Dịch
VTL,Công ty Cổ phần Vang Thăn,VTL - Công ty Cổ phần Vang Thăn
VTM,Công ty Cổ phần Vận tải và Đưa đón th�,VTM - Công ty Cổ phần Vận tải và Đưa đón th�
VTO,Công ty Cổ phần Vận tải Xăng ,VTO - Công ty Cổ phần Vận tải Xăng 
VTP,Tổng Công ty Cổ phần Bưu chín,VTP - Tổng Công ty Cổ phần Bưu chín
VTQ,Công ty Cổ phần Việt Trung Qu�,VTQ - Công ty Cổ phần Việt Trung Qu�
VTS,Công ty Cổ phần Gạch Ngó,VTS - Công ty Cổ phần Gạch Ngó
VBB,Ngân hàng Thương mại Cổ phần Việt Na,VBB - Ngân hàng Thương mại Cổ phần Việt Na
DLT,Công ty Cổ phần Du lịch và Thương mại,DLT - Công ty Cổ phần Du lịch và Thương mại
VTV,Công ty Cổ phần Năng lượng và Môi t,VTV - Công ty Cổ phần Năng lượng và Môi t
CAB,Công ty Cổ phần Tổng Công ty Truyền hình C,CAB - Công ty Cổ phần Tổng Công ty Truyền hình C
VTX,Công ty Cổ phần Vận tải Đa phương thức,VTX - Công ty Cổ phần Vận tải Đa phương thức
CLH,Công ty Cổ phần Xi măng La Hi�,CLH - Công ty Cổ phần Xi măng La Hi�
VLW,Công ty Cổ phần Cấp nước,VLW - Công ty Cổ phần Cấp nước
VW3,Công ty Cổ phần VIWA,VW3 - Công ty Cổ phần VIWA
VCW,Công ty Cổ phần Đầu tư Nước ,VCW - Công ty Cổ phần Đầu tư Nước 
VXB,Công ty Cổ phần Vật liệu xây d�,VXB - Công ty Cổ phần Vật liệu xây d�
VXP,Công ty Cổ phần Thuốc Thú y Trung ươ,VXP - Công ty Cổ phần Thuốc Thú y Trung ươ
WCS,Công ty Cổ phần Bến xe M,WCS - Công ty Cổ phần Bến xe M
WSB,Công ty Cổ phần Bia Sài Gòn - M,WSB - Công ty Cổ phần Bia Sài Gòn - M
WSS,Công ty Cổ phần Chứng khoán ,WSS - Công ty Cổ phần Chứng khoán 
WTC,Công ty Cổ phần Vận tải thủy ,WTC - Công ty Cổ phần Vận tải thủy 
X20,Công ty Cổ phầ,X20 - Công ty Cổ phầ
X26,Công ty Cổ ph�,X26 - Công ty Cổ ph�
X77,Công ty Cổ phần Thành,X77 - Công ty Cổ phần Thành
EPH,Công ty Cổ phần Dịch vụ Xuất bản Gi,EPH - Công ty Cổ phần Dịch vụ Xuất bản Gi
DFC,Công ty Cổ phần Xích líp �,DFC - Công ty Cổ phần Xích líp �
XMC,Công ty cổ phần Đầu tư và Xây d�,XMC - Công ty cổ phần Đầu tư và Xây d�
XMD,Công ty Cổ phần Xuân Mai - ,XMD - Công ty Cổ phần Xuân Mai - 
CQT,Công ty Cổ phần Xi măng Quán Tri,CQT - Công ty Cổ phần Xi măng Quán Tri
XPH,Công ty Cổ phần Xà phòng,XPH - Công ty Cổ phần Xà phòng
XHC,Công ty Cổ phần Xuân Hòa V,XHC - Công ty Cổ phần Xuân Hòa V
XMP,Công ty Cổ phần Thủy điện,XMP - Công ty Cổ phần Thủy điện
YBC,Công ty Cổ phần Xi măng và Khoáng s�,YBC - Công ty Cổ phần Xi măng và Khoáng s�
YBM,Công ty Cổ phần Khoáng sản Công nghi�,YBM - Công ty Cổ phần Khoáng sản Công nghi�
YEG,Công ty Cổ phần Tập đo,YEG - Công ty Cổ phần Tập đo
YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành p,YTC - Công ty Cổ phần Xuất nhập khẩu Y tế Thành p
